no,co,cl,hh,ha,hs,he,ci,cw,re,la,u1,u2,u3,le,sa,mw,pr,on,ra,h,si,nx,rp,f,hf,vu,fa,sp
1.052,1,052,0,0,0,0,0,0,0,0,3,0,9,U,[''],"['1.121', ' 2.174']","[['1.000', '6.100A', '6.100L', '16.C20'], ['18.02', '18.02A', '18.022'], ['8.02', '8.022']]",,5.8160365729876204,9.501595103125048,0.0,0,0,0,0,12.0,0,1
1.053,1,053,0,0,0,0,0,0,1,0,4,1,7,U,['2.003'],[''],"[['8.02', '8.022']]",,5.41,10.47,75.88,0,0,1,0,12.0,1,1
1.054,1,054,0,0,0,0,0,0,0,0,3,0,9,U,[''],['1.541'],[['1.035']],,5.53,10.28,4.5,0,0,0,0,12.0,0,1
1.056,1,056,0,0,0,0,0,0,1,0,3,3,6,U,['4.440'],['4.462'],"[['18.02', '18.02A', '18.022']]",,5.9,10.6,41.75,0,0,0,0,12.0,0,1
1.057,1,057,0,0,0,0,0,0,0,0,2,3,4,U,[''],[''],[],,6.3,8.4,9.7,0,0,0,0,9.0,1,0
1.058,1,058,0,0,0,0,0,0,0,0,3,0,9,U,[''],"['1.581', ' 2.060', ' 16.221']",[['18.03']],,5.6,11.6,21.3,0,0,0,0,12.0,1,0
1.060,1,060,0,0,0,0,0,0,0,0,4,2,6,U,[''],[''],[],,5.763864513647878,9.363516632007851,0.0,0,0,1,1,12.0,0,1
1.060A,1,060A,0,0,0,0,0,0,0,0,2,1,3,U,[''],[''],[],,5.17,10.54,14.0,0,0,1,1,6.0,0,1
1.061,1,061,0,0,0,0,0,0,0,0,3,1,8,U,[''],['1.61'],[['1.060']],,6.7,10.1,10.0,0,0,1,1,12.0,1,0
1.061A,1,061A,0,0,0,0,0,0,0,0,2,1,3,U,[''],[''],[['1.060A']],,6.0,11.7,2.5,0,0,1,1,6.0,1,0
1.062,1,062,0,0,0,0,0,0,0,0,3,0,9,U,"['12.207', ' 18.354']",['18.3541'],"[['18.03', '18.032'], ['8.02', '8.022']]",,5.77,9.72,9.75,0,0,0,0,12.0,0,1
1.063,1,063,0,0,0,0,0,0,0,0,3,3,6,U,[''],"['1.631', ' 2.250', ' HST.537']",[['18.03']],,6.35,12.86,0.0,1,0,0,0,12.0,0,1
1.066,1,066,0,0,0,0,0,0,0,0,3,0,9,U,"['8.292', ' 12.330']",[''],"[['5.60', '8.044']]",,5.840851259808227,10.18702159332346,0.0,0,0,0,0,12.0,0,1
1.067,1,067,0,0,0,0,0,0,0,0,3,0,9,U,"['10.421', ' IDS.065']","['1.670', ' 10.621', ' IDS.521']","[['18.01', '18.01A'], ['3.091', '5.111', '5.112'], ['8.01', '8.01L', '8.012', '8.011']]",,6.2,9.5,25.0,0,0,0,0,12.0,1,0
1.070A,1,070A,0,0,0,0,0,0,0,0,2,0,4,U,['12.320A'],[''],"[['1.060A'], ['1.061A'], ['1.106']]",,5.5,9.0,4.5,0,0,0,1,6.0,1,0
1.070B,1,070B,0,0,0,0,0,0,0,0,2,0,4,U,['12.320B'],[''],[['1.070A']],,6.2,7.5,3.5,0,0,0,2,6.0,1,0
1.071,1,071,0,0,0,0,0,0,0,0,3,0,9,U,['12.300'],['1.771'],[['18.03']],,6.5,9.0,2.0,1,0,0,0,12.0,1,0
1.072,1,072,0,0,0,0,0,0,0,0,3,1,8,U,[''],['1.72'],[['1.061']],,5.1,10.36,14.25,0,0,0,0,12.0,0,1
1.074,1,074,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[['1.010']],,6.8,6.8,6.0,0,0,0,0,6.0,1,0
1.076,1,076,0,0,0,0,0,0,0,0,3,2,7,U,[''],[''],[],,5.816101907867288,9.839532527060214,0.0,0,0,1,0,12.0,1,0
1.080,1,080,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['3.091', '5.111', '5.112']]",,5.723387547980245,8.454790618971376,0.0,0,0,0,0,12.0,0,1
1.081,1,081,0,0,0,0,0,0,0,0,3,0,9,U,['20.104'],[''],"[['18.02', '18.02A', '18.022'], ['3.091', '5.111', '5.112'], ['7.012', '7.015', '7.014', '7.016']]",,5.9,7.54,4.67,0,0,0,0,12.0,0,1
1.082,1,082,0,0,0,0,0,0,0,0,2,0,4,U,[''],"['6.9321', ' 20.005']",[],,5.98,5.5,44.75,0,0,0,0,6.0,1,1
1.085,1,085,0,0,0,0,0,0,0,0,3,0,9,U,['12.336'],['1.855'],[['18.03']],,6.2,9.2,6.5,0,0,0,0,12.0,1,0
1.086,1,086,0,0,0,0,0,0,0,0,3,0,9,U,[''],['1.861'],"[['1.060'], ['18.03'], ['8.01', '8.01L', '8.012', '8.011'], ['8.02', '8.022']]",,5.804155797618129,10.169934674782601,0.0,0,0,0,0,12.0,0,1
1.088,1,088,0,0,0,0,0,0,0,0,3,0,9,U,[''],"['1.881', ' HST.538']","[['1.000', '6.100B'], ['7.012', '7.015', '7.014', '7.016']]",,5.815924879322463,9.091971605078397,0.0,0,0,0,0,12.0,0,1
1.096,1,096,0,0,0,0,0,0,0,0,3,0,9,U,['10.496'],[''],"[['10.213'], ['10.301']]",,6.9,8.3,8.0,0,0,0,0,12.0,1,0
1.101,1,101,0,0,0,0,0,0,0,0,0,4,2,U,[''],[''],[],,5.5,6.6,12.3,0,0,0,0,6.0,1,0
1.102,1,102,0,0,0,0,0,0,0,0,1,3,2,U,[''],[''],"[['1.101'], ['1.060'], ['8.02', '8.022']]",,4.95,7.55,10.25,0,0,0,0,6.0,0,1
1.103,1,103,0,0,0,0,0,0,0,0,0,2,4,U,['11.173'],"['1.303', ' 11.273']",[],,5.0,4.6,8.0,0,0,0,0,6.0,1,0
1.106,1,106,0,0,0,0,0,0,0,0,0,4,2,U,[''],[''],[['1.061A']],,6.1,6.6,6.7,0,0,0,0,6.0,1,0
1.107,1,107,0,0,0,0,0,0,0,0,0,4,2,U,[''],[''],[],,5.72,9.68,7.25,0,0,0,0,6.0,0,1
1.121,1,121,0,0,0,0,0,0,0,0,3,0,9,G,['2.174'],['1.052'],[],,5.980255565254626,10.37112573727608,0.0,0,0,0,0,12.0,0,1
1.125,1,125,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.3,9.7,16.7,0,0,0,0,12.0,1,0
1.138,1,138,0,0,0,0,0,0,0,0,3,0,9,G,"['2.062', ' 18.376']",[''],"[['2.003'], ['18.075']]",,6.6,12.5,14.0,0,0,0,0,12.0,0,1
1.142,1,142,0,0,0,0,0,0,0,0,4,0,8,G,['15.094'],[''],[['18.06']],,6.25,11.25,27.5,0,0,1,0,12.0,0,1
1.146,1,146,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.3,10.6,17.3,0,0,0,1,12.0,1,0
1.200,1,200,0,0,0,0,0,0,0,0,3,1,8,G,"['11.544', ' IDS.675']","['1.041', ' IDS.075']","[['1.000'], ['1.00'], ['1.010']]",,6.1,11.55,22.0,0,0,0,0,12.0,0,1
1.202,1,202,0,0,0,0,0,0,0,0,3,3,6,G,[''],[''],[],,5.22,14.5,15.75,0,0,1,0,12.0,0,1
1.205,1,205,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['1.202']],,6.5,8.5,6.0,0,0,0,0,12.0,1,0
1.231,1,231,0,0,0,0,0,0,0,0,3,0,9,G,"['16.781', ' IDS.670']",[''],[],,6.2,8.0,19.0,1,0,0,0,12.0,1,0
1.232,1,232,0,0,0,0,0,0,0,0,3,0,9,G,"['15.054', ' 16.71']",[''],[],,6.3,8.5,30.3,0,0,0,0,12.0,1,0
1.251,1,251,0,0,0,0,0,0,0,0,3,0,9,G,['11.526'],[''],[],,5.3,10.13,18.0,0,0,0,0,12.0,0,1
1.260,1,260,0,0,0,0,0,0,0,0,3,0,9,G,"['15.770', ' IDS.730', ' SCM.260']",['SCM.271'],[],,5.8,8.8,62.0,0,0,0,0,12.0,1,0
1.261,1,261,0,0,0,0,0,0,0,0,2,0,4,G,"['15.771', ' SCM.261']",[''],[],,5.95,7.2,36.0,0,0,0,2,6.0,0,1
1.263,1,263,0,0,0,0,0,0,0,0,2,0,4,G,"['11.263', ' SCM.293']",[''],[['SCM.254']],,5.418119029488922,9.940901258769818,0.0,0,0,0,2,6.0,0,1
1.266,1,266,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],"[['15.761', 'SCM.260']]",,6.110401620275839,9.989778743810158,0.0,0,0,0,1,6.0,0,1
1.267,1,267,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.980255565254626,10.37112573727608,0.0,1,0,0,0,12.0,0,1
1.27,1,27,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.183287354973936,10.308198865370034,0.0,0,1,0,0,0.0,1,1
1.273,1,273,0,0,0,0,0,0,0,0,2,0,4,G,"['15.762', ' IDS.735']",[''],"[['15.761', 'SCM.260']]",,5.55,8.68,94.75,0,0,0,1,6.0,0,1
1.274,1,274,0,0,0,0,0,0,0,0,2,0,4,G,"['15.763', ' IDS.736']",[''],"[['15.761', '15.778', 'SCM.260']]",,5.05,7.720000000000001,64.0,0,0,0,2,6.0,0,1
1.275,1,275,0,0,0,0,0,0,0,0,2,0,4,G,['IDS.305'],[''],[],,5.6,9.8,26.0,0,0,0,1,6.0,0,1
1.286,1,286,0,0,0,0,0,0,0,0,3,0,9,G,['11.477'],['11.165'],"[['11.203'], ['14.01']]",,6.3,8.6,26.5,1,0,0,0,12.0,1,0
1.303,1,303,0,0,0,0,0,0,0,0,0,2,4,G,['11.273'],"['1.103', ' 11.173']",[],,5.0,4.6,8.0,0,0,0,0,6.0,1,0
1.361,1,361,0,0,0,0,0,0,0,0,3,0,6,G,[''],['1.032'],[['1.036']],,6.8,24.4,2.5,0,0,0,1,9.0,1,0
1.364,1,364,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[['1.361']],,6.7,28.4,5.0,0,0,0,2,9.0,1,0
1.38,1,38,0,0,0,0,0,0,0,0,3,1,8,G,[''],[''],[],,6.9,13.0,4.0,0,0,0,0,12.0,1,0
1.381,1,381,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['1.361'], ['1.38']]",,6.7,9.95,5.5,1,0,0,0,12.0,0,1
1.39,1,39,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.183287354973936,10.308198865370034,0.0,0,1,0,0,0.0,1,1
1.462,1,462,0,0,0,0,0,0,0,0,2,0,4,G,['11.345'],[''],[],,5.8,6.0,30.3,0,0,0,1,6.0,1,0
1.472,1,472,0,0,0,0,0,0,0,0,2,0,4,G,['11.344'],[''],[],,6.43,5.75,32.25,0,0,0,1,6.0,0,1
1.541,1,541,0,0,0,0,0,0,0,0,3,0,9,G,[''],['1.054'],[['1.035']],,5.53,10.28,4.5,0,0,0,0,12.0,0,1
1.545,1,545,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.980255565254626,10.37112573727608,0.0,0,0,0,0,12.0,1,0
1.550,1,550,0,0,0,0,0,0,0,0,3,2,7,G,[''],['1.050'],[],,6.0,11.4,0.0,0,0,0,0,12.0,1,0
1.562,1,562,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.4,12.0,13.3,0,0,0,0,12.0,1,0
1.563,1,563,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.23,11.97,15.33,0,0,0,0,12.0,0,1
1.564,1,564,0,0,0,0,0,0,0,0,3,2,4,G,['4.464'],['4.401'],[],,6.4,12.7,38.0,0,0,1,0,9.0,1,0
1.573,1,573,0,0,0,0,0,0,0,0,4,0,8,G,['2.080'],[''],[['2.002']],,3.2,14.2,24.0,0,0,0,0,12.0,1,0
1.575,1,575,0,0,0,0,0,0,0,0,0,0,0,G,['4.450'],['4.451'],"[['1.000'], ['6.100A'], ['6.100B'], ['1.050'], ['2.001'], ['4.462']]",,6.6,12.0,23.3,0,0,1,0,0.0,1,0
1.579,1,579,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.980255565254626,10.37112573727608,0.0,1,0,0,0,12.0,1,0
1.581,1,581,0,0,0,0,0,0,0,0,3,1,8,G,"['2.060', ' 16.221']",['1.058'],[['18.03']],,5.6,11.6,21.3,0,0,0,0,12.0,1,0
1.582,1,582,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.3,11.9,12.0,0,0,0,0,12.0,0,1
1.583,1,583,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.980255565254626,10.37112573727608,0.0,1,0,0,0,12.0,1,0
1.589,1,589,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.183287354973936,10.308198865370034,0.0,0,1,0,0,0.0,1,1
1.61,1,61,0,0,0,0,0,0,0,0,3,1,8,G,[''],['1.061'],[['1.060']],,6.7,10.1,10.0,0,0,1,1,12.0,1,0
1.63,1,63,0,0,0,0,0,0,0,0,4,0,8,G,['2.26'],[''],"[['18.085'], ['2.25']]",,6.4,11.0,14.0,0,0,0,0,12.0,0,1
1.631,1,631,0,0,0,0,0,0,0,0,3,3,6,G,"['2.250', ' HST.537']",['1.063'],[],,6.35,12.86,5.75,0,0,0,0,12.0,0,1
1.65,1,65,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['1.060'], ['2.005'], ['2.006'], ['2.25'], ['12.800']]",,7.0,12.3,4.0,0,0,0,0,12.0,1,0
1.66,1,66,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.183287354973936,10.308198865370034,0.0,0,1,0,0,0.0,1,1
1.670,1,670,0,0,0,0,0,0,0,0,3,0,9,G,"['10.621', ' IDS.521']","['1.067', ' 10.421', ' IDS.065']",[],,6.2,9.5,25.0,0,0,0,0,12.0,1,0
1.692,1,692,0,0,0,0,0,0,0,0,4,0,8,G,['2.24'],[''],"[['2.20'], ['18.085']]",,6.6,12.2,6.0,0,0,0,0,12.0,0,1
1.699,1,699,0,0,0,0,0,0,0,0,0,0,0,G,['2.689'],[''],[],,6.183287354973936,10.308198865370034,0.0,0,1,0,0,0.0,1,1
1.713,1,713,0,0,0,0,0,0,0,0,2,0,4,G,['12.834'],[''],[],,6.055652763004576,10.101654353796874,0.0,1,0,0,0,6.0,0,1
1.714,1,714,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['1.070B']],,6.089491690744962,9.809313071841382,0.0,1,0,0,0,12.0,1,0
1.72,1,72,0,0,0,0,0,0,0,0,3,1,8,G,[''],['1.072'],[['1.061']],,5.1,10.36,14.25,0,0,0,0,12.0,0,1
1.723,1,723,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,7.0,15.7,11.0,1,0,0,0,12.0,1,0
1.76,1,76,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['5.60'], ['3.091', '5.111', '5.112']]",,6.2,13.4,13.5,1,0,1,0,12.0,1,0
1.771,1,771,0,0,0,0,0,0,0,0,3,0,9,G,[''],"['1.071', ' 12.300']",[],,6.5,9.0,0.0,0,0,0,0,12.0,1,0
1.801,1,801,0,0,1,0,0,0,0,0,3,0,9,U,"['11.021', ' 17.393', ' IDS.060']","['1.811', ' 11.630', ' 15.663', ' IDS.540']",[],,5.47,10.18,20.5,0,0,1,0,12.0,0,1
1.811,1,811,0,0,0,0,0,0,0,0,3,0,9,G,"['11.630', ' 15.663', ' IDS.540']","['1.801', ' 11.021', ' 17.393', ' IDS.060']",[],,5.47,10.18,20.5,0,0,1,0,12.0,0,1
1.813,1,813,0,0,0,0,0,0,0,0,3,0,9,G,"['11.466', ' 15.657', ' IDS.437']",[''],[],,5.3,9.2,24.3,0,0,0,0,12.0,1,0
1.818,1,818,0,0,0,0,0,0,0,0,3,1,8,G,"['2.65', ' 10.391', ' 11.371', ' 22.811']","['2.650', ' 10.291', ' 22.081']",[],,4.8,8.5,51.3,0,0,0,0,12.0,1,0
1.83,1,83,0,0,0,0,0,0,0,0,4,0,8,G,[''],['1.831'],"[['5.60'], ['18.03']]",,6.7,11.7,9.0,0,0,1,0,12.0,1,0
1.831,1,831,0,0,0,0,0,0,0,0,4,0,8,G,[''],['1.83'],"[['5.60'], ['18.03']]",,6.7,11.7,9.0,0,0,1,0,12.0,1,0
1.837,1,837,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.980255565254626,10.37112573727608,0.0,1,0,0,0,12.0,1,0
1.84,1,84,0,0,0,0,0,0,0,0,3,0,9,G,"['10.817', ' 12.807']",[''],[['5.60']],,6.8,10.8,13.5,0,0,0,0,12.0,1,0
1.841,1,841,0,0,0,0,0,0,0,0,3,0,9,G,['12.817'],[''],[['1.84']],,6.85,7.9,6.5,1,0,0,0,12.0,0,1
1.845,1,845,0,0,0,0,0,0,0,0,3,2,7,G,[''],[''],[['1.010']],,5.991699723247286,12.04319277974821,0.0,0,0,0,0,12.0,0,1
1.855,1,855,0,0,0,0,0,0,0,0,3,0,9,G,[''],"['1.085', ' 12.336']",[['18.03']],,6.2,9.2,0.0,0,0,0,0,12.0,1,0
1.86,1,86,0,0,0,0,0,0,0,0,3,0,9,G,"['7.492', ' 20.445']",[''],[],,6.6,7.2,10.7,0,0,0,0,12.0,1,0
1.861,1,861,0,0,0,0,0,0,0,0,3,0,9,G,[''],['1.086'],[['1.060']],,5.342721831738972,10.210372642249023,0.0,0,0,0,0,12.0,0,1
1.87,1,87,0,0,0,0,0,0,0,0,4,0,8,G,"['7.493', ' 12.493', ' 20.446']",[''],"[['7.03'], ['7.05']]",,6.0,10.7,12.3,0,0,0,0,12.0,1,0
1.873,1,873,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['18.02', '18.02A', '18.022']]",,7.0,9.8,4.0,0,0,0,0,12.0,0,1
1.881,1,881,0,0,0,0,0,0,0,0,3,0,9,G,['HST.538'],['1.088'],"[['1.000', '6.100B'], ['7.012', '7.015', '7.014', '7.016']]",,5.9648222263144195,11.012790233681203,0.0,0,0,0,0,12.0,0,1
1.968,1,968,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.183287354973936,10.308198865370034,0.0,0,1,0,0,0.0,1,1
1.976,1,976,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,6.8,8.0,12.0,0,0,0,0,6.0,1,0
1.982,1,982,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.183287354973936,10.308198865370034,0.0,0,1,0,0,0.0,1,1
1.984,1,984,0,0,0,0,0,0,0,0,0,3,0,G,[''],[''],[],,6.1488229876155955,12.764780632216231,0.0,0,1,0,0,3.0,1,1
1.997,1,997,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.183287354973936,10.308198865370034,0.0,0,1,0,0,0.0,1,1
1.998,1,998,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.034390007981979,8.38738023676723,0.0,0,1,0,0,0.0,1,1
1.999,1,999,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.034390007981979,8.38738023676723,0.0,0,1,0,0,0.0,1,1
1.C01,1,C01,0,0,0,0,0,0,0,0,1,1,4,U,[''],['1.C51'],"[['1.000'], ['1.010']]",,5.97877871641087,9.797420317190191,0.0,0,0,0,0,6.0,0,1
1.C51,1,C51,0,0,0,0,0,0,0,0,1,1,4,G,[''],['1.C01'],"[['6.3700'], ['18.06']]",,6.071499292512592,12.195642840040986,0.0,0,0,0,0,6.0,0,1
1.EPE,1,EPE,0,0,0,0,0,0,0,0,0,0,1,U,[''],[''],[],,6.030530040726888,8.511628116522491,0.0,0,1,0,0,1.0,1,1
1.EPW,1,EPW,0,0,0,0,0,0,0,0,1,0,0,U,[''],[''],[['2.EPE']],,5.3407589129918245,7.874859126443072,0.0,0,0,0,0,1.0,1,0
1.S977,1,S977,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.2,10.0,12.5,0,1,0,0,0.0,0,1
1.S979,1,S979,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.58,14.12,7.0,0,1,0,0,0.0,0,1
1.S980,1,S980,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.25,13.35,10.0,0,1,0,0,0.0,1,1
1.S992,1,S992,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.75,29.8,8.0,0,1,0,0,0.0,1,1
1.S993,1,S993,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.0,9.0,1.0,0,1,0,0,0.0,1,0
1.THG,1,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.7,30.7,120.5,0,1,0,0,0.0,1,1
1.THU,1,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.034390007981979,8.38738023676723,0.0,0,1,0,0,0.0,1,1
1.UAR,1,UAR,0,0,0,0,0,0,0,0,2,0,4,U,"['3.UAR', ' 5.UAR', ' 12.UAR', ' 15.UAR', ' 22.UAR']",[''],[],,5.9067554160126186,8.18083572519407,0.0,0,1,0,0,6.0,1,1
1.UR,1,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.034390007981979,8.38738023676723,0.0,0,1,0,0,0.0,1,1
1.URG,1,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.034390007981979,8.38738023676723,0.0,0,1,0,0,0.0,1,1
10.00,10,00,0,0,0,0,0,0,0,0,1,3,2,U,[''],[''],"[['3.091', '5.111', '5.112'], ['8.01', '8.01L', '8.012', '8.011']]",,6.53,8.1,5.33,0,0,0,0,6.0,0,1
10.01,10,01,0,0,0,0,0,0,0,0,2,0,4,U,[''],"['6.9321', ' 20.005']",[],,5.98,5.5,44.75,0,0,0,0,6.0,1,1
10.03,10,03,0,0,0,0,0,0,0,0,1,0,2,U,['7.458'],"['7.548', ' 10.53']",[],,6.4,4.66,10.43,0,0,0,2,3.0,0,1
10.09,10,09,0,0,0,0,0,0,0,0,2,0,7,U,[''],[''],[],,5.800280028326683,10.187218439371414,0.0,0,0,0,0,9.0,0,1
10.10,10,10,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['3.091', '5.111', '5.112'], ['8.01', '8.01L', '8.012', '8.011']]",,4.95,13.63,29.0,0,0,0,0,12.0,1,1
10.213,10,213,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['5.601'], ['10.10']]",,4.55,11.85,53.75,0,0,1,0,12.0,0,1
10.26,10,26,0,0,0,0,0,0,0,0,3,8,4,U,[''],"['10.27', ' 10.29']","[['10.302'], ['2.671', '5.310', '7.003', '12.335', '20.109'], ['1.106'], ['1.107'], ['5.351'], ['5.352'], ['5.353']]",,5.05,20.53,38.0,0,0,0,0,15.0,0,1
10.27,10,27,0,0,0,0,0,0,0,0,3,8,4,U,[''],"['10.26', ' 10.29']","[['10.302'], ['2.671', '5.310', '7.003', '12.335', '20.109'], ['1.106'], ['1.107'], ['5.351'], ['5.352'], ['5.353']]",,5.05,20.53,38.0,0,0,0,0,15.0,0,1
10.28,10,28,0,0,0,0,0,0,0,0,2,8,5,U,[''],[''],"[['5.07'], ['7.05'], ['5.310'], ['7.003']]",,5.2,16.1,10.0,0,0,0,0,15.0,1,0
10.29,10,29,0,0,0,0,0,0,0,0,3,8,4,U,[''],"['10.26', ' 10.27']","[['10.302'], ['2.671', '5.310', '7.003', '12.335', '20.109'], ['1.106'], ['1.107'], ['5.351'], ['5.352'], ['5.353']]",,5.05,20.53,38.0,0,0,0,0,15.0,0,1
10.291,10,291,0,0,0,0,0,0,0,0,3,1,8,U,"['2.650', ' 22.081']","['1.818', ' 2.65', ' 10.391', ' 11.371', ' 22.811']",[],,4.8,8.5,51.3,0,0,0,0,12.0,1,0
10.301,10,301,0,0,0,0,0,0,1,0,4,0,8,U,[''],[''],"[['10.10'], ['18.03']]",,5.7,11.8,52.75,0,0,1,0,12.0,0,1
10.302,10,302,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['5.601'], ['10.213'], ['10.301']]",,5.8,13.6,37.0,0,0,0,0,12.0,1,0
10.32,10,32,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],"[['10.213'], ['10.302']]",,4.65,10.43,34.5,0,0,1,0,9.0,0,1
10.321,10,321,0,0,0,0,0,0,0,0,3,0,6,U,[''],['10.521'],"[['7.05'], ['18.03']]",,6.3,6.6,10.0,1,0,0,0,9.0,1,0
10.333,10,333,0,0,0,0,0,0,1,0,4,0,8,U,[''],[''],"[['18.03', '3.016B']]",,5.23,8.940000000000001,10.33,0,0,0,0,12.0,0,1
10.34,10,34,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.2,22.8,48.3,0,0,1,0,9.0,1,0
10.352,10,352,0,0,0,0,0,0,0,0,3,0,6,U,[''],['10.552'],[['18.03']],,5.755711646074464,10.576106771218624,0.0,0,0,0,0,9.0,1,0
